uid,item_index,dimension,response_reversed
16,13,Conscientiousness,5.0
16,14,Neuroticism,3.0
16,15,Openness,4.0
16,16,Extraversion,3.0
16,17,Agreeableness,4.0
16,18,Conscientiousness,2.0
16,19,Neuroticism,2.0
16,20,Openness,4.0
16,21,Extraversion,2.0
16,22,Agreeableness,3.0
16,23,Conscientiousness,2.0
16,24,Neuroticism,2.0
16,25,Openness,4.0
16,26,Extraversion,4.0
16,27,Agreeableness,3.0
16,28,Conscientiousness,5.0
16,29,Neuroticism,3.0
16,30,Openness,3.0
16,31,Extraversion,2.0
16,32,Agreeableness,4.0
16,33,Conscientiousness,4.0
16,34,Neuroticism,1.0
16,35,Openness,3.0
16,36,Extraversion,3.0
16,37,Agreeableness,5.0
16,38,Conscientiousness,4.0
16,39,Neuroticism,2.0
16,40,Openness,3.0
16,41,Openness,2.0
16,42,Agreeableness,4.0
16,43,Conscientiousness,3.0
16,44,Openness,3.0
63,1,Extraversion,3.0
63,2,Agreeableness,3.0
63,3,Conscientiousness,4.0
63,4,Neuroticism,3.0
63,5,Openness,3.0
63,6,Extraversion,3.0
63,7,Agreeableness,5.0
63,8,Conscientiousness,4.0
63,9,Neuroticism,2.0
63,10,Openness,4.0
63,11,Extraversion,3.0
63,12,Agreeableness,3.0
63,13,Conscientiousness,5.0
63,14,Neuroticism,3.0
63,15,Openness,3.0
63,16,Extraversion,3.0
63,17,Agreeableness,4.0
63,18,Conscientiousness,3.0
63,19,Neuroticism,2.0
63,20,Openness,4.0
63,21,Extraversion,3.0
63,22,Agreeableness,4.0
63,23,Conscientiousness,4.0
63,24,Neuroticism,2.0
63,25,Openness,4.0
63,26,Extraversion,3.0
63,27,Agreeableness,3.0
63,28,Conscientiousness,5.0
63,29,Neuroticism,3.0
63,30,Openness,4.0
63,31,Extraversion,3.0
63,32,Agreeableness,4.0
63,33,Conscientiousness,4.0
63,34,Neuroticism,2.0
63,35,Openness,3.0
63,36,Extraversion,3.0
63,37,Agreeableness,3.0
63,38,Conscientiousness,4.0
63,39,Neuroticism,3.0
63,40,Openness,4.0
63,41,Openness,3.0
63,42,Agreeableness,4.0
63,43,Conscientiousness,3.0
63,44,Openness,3.0
99,1,Extraversion,3.0
99,2,Agreeableness,3.0
99,3,Conscientiousness,3.0
99,4,Neuroticism,3.0
99,5,Openness,3.0
99,6,Extraversion,2.0
99,7,Agreeableness,4.0
99,8,Conscientiousness,3.0
99,9,Neuroticism,2.0
99,10,Openness,4.0
99,11,Extraversion,3.0
99,12,Agreeableness,3.0
99,13,Conscientiousness,4.0
99,14,Neuroticism,3.0
99,15,Openness,3.0
99,16,Extraversion,4.0
99,17,Agreeableness,3.0
99,18,Conscientiousness,3.0
99,19,Neuroticism,3.0
99,20,Openness,4.0
99,21,Extraversion,3.0
99,22,Agreeableness,4.0
99,23,Conscientiousness,4.0
99,24,Neuroticism,2.0
99,25,Openness,3.0
99,26,Extraversion,3.0
99,27,Agreeableness,3.0
99,28,Conscientiousness,4.0
99,29,Neuroticism,3.0
99,30,Openness,4.0
99,31,Extraversion,3.0
99,32,Agreeableness,4.0
99,33,Conscientiousness,3.0
99,34,Neuroticism,2.0
99,35,Openness,3.0
99,36,Extraversion,3.0
99,37,Agreeableness,3.0
99,38,Conscientiousness,3.0
99,39,Neuroticism,3.0
99,40,Openness,3.0
99,41,Openness,2.0
99,42,Agreeableness,3.0
99,43,Conscientiousness,3.0
99,44,Openness,3.0
120,1,Extraversion,3.0
120,2,Agreeableness,3.0
120,3,Conscientiousness,5.0
120,4,Neuroticism,3.0
120,5,Openness,5.0
120,6,Extraversion,3.0
120,7,Agreeableness,3.0
120,8,Conscientiousness,3.0
120,9,Neuroticism,3.0
120,10,Openness,5.0
120,11,Extraversion,3.0
120,12,Agreeableness,5.0
120,13,Conscientiousness,3.0
120,14,Neuroticism,3.0
120,15,Openness,3.0
120,16,Extraversion,4.0
120,17,Agreeableness,3.0
120,18,Conscientiousness,3.0
120,19,Neuroticism,3.0
120,20,Openness,5.0
120,21,Extraversion,3.0
120,22,Agreeableness,4.0
120,23,Conscientiousness,2.0
120,24,Neuroticism,3.0
120,25,Openness,4.0
120,26,Extraversion,3.0
120,27,Agreeableness,3.0
120,28,Conscientiousness,5.0
120,29,Neuroticism,3.0
120,30,Openness,5.0
120,31,Extraversion,2.0
120,32,Agreeableness,3.0
120,33,Conscientiousness,3.0
120,34,Neuroticism,3.0
120,35,Openness,2.0
120,36,Extraversion,3.0
120,37,Agreeableness,3.0
120,38,Conscientiousness,5.0
120,39,Neuroticism,3.0
120,40,Openness,4.0
120,41,Openness,1.0
120,42,Agreeableness,3.0
120,43,Conscientiousness,3.0
120,44,Openness,4.0
105,1,Extraversion,3.0
105,2,Agreeableness,3.0
105,3,Conscientiousness,3.0
105,4,Neuroticism,5.0
105,5,Openness,3.0
105,6,Extraversion,3.0
105,7,Agreeableness,3.0
105,8,Conscientiousness,2.0
105,9,Neuroticism,5.0
105,10,Openness,3.0
105,11,Extraversion,2.0
105,12,Agreeableness,3.0
105,13,Conscientiousness,3.0
105,14,Neuroticism,3.0
105,15,Openness,1.0
105,16,Extraversion,2.0
105,17,Agreeableness,3.0
105,18,Conscientiousness,1.0
105,19,Neuroticism,3.0
105,20,Openness,2.0
105,21,Extraversion,3.0
105,22,Agreeableness,3.0
105,23,Conscientiousness,1.0
105,24,Neuroticism,5.0
105,25,Openness,2.0
105,26,Extraversion,2.0
105,27,Agreeableness,3.0
105,28,Conscientiousness,3.0
105,29,Neuroticism,3.0
105,30,Openness,2.0
105,31,Extraversion,3.0
105,32,Agreeableness,3.0
105,33,Conscientiousness,1.0
105,34,Neuroticism,3.0
105,35,Openness,1.0
105,36,Extraversion,1.0
105,37,Agreeableness,3.0
105,38,Conscientiousness,2.0
105,39,Neuroticism,3.0
105,40,Openness,2.0
105,41,Openness,3.0
105,42,Agreeableness,2.0
105,43,Conscientiousness,1.0
105,44,Openness,1.0
143,1,Extraversion,3.0
143,2,Agreeableness,3.0
143,3,Conscientiousness,4.0
143,4,Neuroticism,3.0
143,5,Openness,3.0
143,6,Extraversion,3.0
143,7,Agreeableness,5.0
143,8,Conscientiousness,3.0
143,9,Neuroticism,3.0
143,10,Openness,3.0
143,11,Extraversion,3.0
143,12,Agreeableness,3.0
143,13,Conscientiousness,4.0
143,14,Neuroticism,3.0
143,15,Openness,3.0
143,16,Extraversion,3.0
143,17,Agreeableness,3.0
143,18,Conscientiousness,3.0
143,19,Neuroticism,3.0
143,20,Openness,3.0
143,21,Extraversion,3.0
143,22,Agreeableness,3.0
143,23,Conscientiousness,3.0
143,24,Neuroticism,3.0
143,25,Openness,3.0
143,26,Extraversion,3.0
143,27,Agreeableness,3.0
143,28,Conscientiousness,5.0
143,29,Neuroticism,3.0
143,30,Openness,3.0
143,31,Extraversion,3.0
143,32,Agreeableness,5.0
143,33,Conscientiousness,3.0
143,34,Neuroticism,3.0
143,35,Openness,3.0
143,36,Extraversion,3.0
143,37,Agreeableness,3.0
143,38,Conscientiousness,4.0
143,39,Neuroticism,3.0
143,40,Openness,3.0
143,41,Openness,3.0
143,42,Agreeableness,4.0
143,43,Conscientiousness,3.0
143,44,Openness,3.0
14,1,Extraversion,3.0
14,2,Agreeableness,3.0
14,3,Conscientiousness,4.0
14,4,Neuroticism,3.0
14,5,Openness,4.0
14,6,Extraversion,3.0
14,7,Agreeableness,4.0
14,8,Conscientiousness,4.0
14,9,Neuroticism,2.0
14,10,Openness,5.0
14,11,Extraversion,4.0
14,12,Agreeableness,3.0
14,13,Conscientiousness,4.0
14,14,Neuroticism,3.0
14,15,Openness,4.0
14,16,Extraversion,4.0
14,17,Agreeableness,3.0
14,18,Conscientiousness,3.0
14,19,Neuroticism,3.0
14,20,Openness,4.0
14,21,Extraversion,3.0
14,22,Agreeableness,4.0
14,23,Conscientiousness,5.0
14,24,Neuroticism,2.0
14,25,Openness,4.0
14,26,Extraversion,4.0
14,27,Agreeableness,3.0
14,28,Conscientiousness,5.0
14,29,Neuroticism,3.0
14,30,Openness,5.0
14,31,Extraversion,3.0
14,32,Agreeableness,4.0
14,33,Conscientiousness,4.0
14,34,Neuroticism,2.0
14,35,Openness,3.0
14,36,Extraversion,4.0
14,37,Agreeableness,3.0
14,38,Conscientiousness,4.0
14,39,Neuroticism,3.0
14,40,Openness,3.0
14,41,Openness,1.0
14,42,Agreeableness,4.0
14,43,Conscientiousness,3.0
14,44,Openness,4.0
9,1,Extraversion,4.0
9,2,Agreeableness,3.0
9,3,Conscientiousness,4.0
9,4,Neuroticism,3.0
9,5,Openness,4.0
9,6,Extraversion,3.0
9,7,Agreeableness,4.0
9,8,Conscientiousness,3.0
9,9,Neuroticism,2.0
9,10,Openness,4.0
9,11,Extraversion,4.0
9,12,Agreeableness,3.0
9,13,Conscientiousness,4.0
9,14,Neuroticism,3.0
9,15,Openness,4.0
9,16,Extraversion,3.0
9,17,Agreeableness,4.0
9,18,Conscientiousness,3.0
9,19,Neuroticism,3.0
9,20,Openness,4.0
9,21,Extraversion,2.0
9,22,Agreeableness,4.0
9,23,Conscientiousness,3.0
9,24,Neuroticism,2.0
9,25,Openness,4.0
9,26,Extraversion,4.0
9,27,Agreeableness,3.0
9,28,Conscientiousness,4.0
9,29,Neuroticism,3.0
9,30,Openness,4.0
9,31,Extraversion,3.0
9,32,Agreeableness,4.0
9,33,Conscientiousness,4.0
9,34,Neuroticism,2.0
9,35,Openness,3.0
9,36,Extraversion,3.0
9,37,Agreeableness,3.0
9,38,Conscientiousness,4.0
9,39,Neuroticism,3.0
9,40,Openness,4.0
9,41,Openness,3.0
9,42,Agreeableness,4.0
9,43,Conscientiousness,3.0
9,44,Openness,3.0
93,1,Extraversion,3.0
93,2,Agreeableness,3.0
93,3,Conscientiousness,3.0
93,4,Neuroticism,3.0
93,5,Openness,3.0
93,6,Extraversion,3.0
93,7,Agreeableness,5.0
93,8,Conscientiousness,5.0
93,9,Neuroticism,3.0
93,10,Openness,3.0
93,11,Extraversion,3.0
93,12,Agreeableness,3.0
93,13,Conscientiousness,3.0
93,14,Neuroticism,3.0
93,15,Openness,3.0
93,16,Extraversion,3.0
93,17,Agreeableness,3.0
93,18,Conscientiousness,4.0
93,19,Neuroticism,3.0
93,20,Openness,3.0
93,21,Extraversion,3.0
93,22,Agreeableness,3.0
93,23,Conscientiousness,3.0
93,24,Neuroticism,3.0
93,25,Openness,3.0
93,26,Extraversion,3.0
93,27,Agreeableness,3.0
93,28,Conscientiousness,5.0
93,29,Neuroticism,3.0
93,30,Openness,3.0
93,31,Extraversion,3.0
93,32,Agreeableness,5.0
93,33,Conscientiousness,3.0
93,34,Neuroticism,3.0
93,35,Openness,3.0
93,36,Extraversion,3.0
93,37,Agreeableness,3.0
93,38,Conscientiousness,5.0
93,39,Neuroticism,3.0
93,40,Openness,3.0
93,41,Openness,3.0
93,42,Agreeableness,3.0
93,43,Conscientiousness,3.0
93,44,Openness,3.0
109,1,Extraversion,3.0
109,2,Agreeableness,3.0
109,3,Conscientiousness,4.0
109,4,Neuroticism,3.0
109,5,Openness,3.0
109,6,Extraversion,3.0
109,7,Agreeableness,3.0
109,8,Conscientiousness,3.0
109,9,Neuroticism,3.0
109,10,Openness,5.0
109,11,Extraversion,3.0
109,12,Agreeableness,3.0
109,13,Conscientiousness,3.0
109,14,Neuroticism,3.0
109,15,Openness,3.0
109,16,Extraversion,3.0
109,17,Agreeableness,3.0
109,18,Conscientiousness,3.0
109,19,Neuroticism,3.0
109,20,Openness,5.0
109,21,Extraversion,3.0
109,22,Agreeableness,3.0
109,23,Conscientiousness,3.0
109,24,Neuroticism,3.0
109,25,Openness,3.0
109,26,Extraversion,3.0
109,27,Agreeableness,3.0
109,28,Conscientiousness,5.0
109,29,Neuroticism,3.0
109,30,Openness,5.0
109,31,Extraversion,3.0
109,32,Agreeableness,4.0
109,33,Conscientiousness,3.0
109,34,Neuroticism,3.0
109,35,Openness,3.0
109,36,Extraversion,3.0
109,37,Agreeableness,3.0
109,38,Conscientiousness,4.0
109,39,Neuroticism,3.0
109,40,Openness,3.0
109,41,Openness,1.0
109,42,Agreeableness,3.0
109,43,Conscientiousness,3.0
109,44,Openness,4.0
134,1,Extraversion,3.0
134,2,Agreeableness,3.0
134,3,Conscientiousness,3.0
134,4,Neuroticism,3.0
134,5,Openness,3.0
134,6,Extraversion,3.0
134,7,Agreeableness,3.0
134,8,Conscientiousness,3.0
134,9,Neuroticism,3.0
134,10,Openness,4.0
134,11,Extraversion,3.0
134,12,Agreeableness,3.0
134,13,Conscientiousness,3.0
134,14,Neuroticism,3.0
134,15,Openness,3.0
134,16,Extraversion,3.0
134,17,Agreeableness,3.0
134,18,Conscientiousness,3.0
134,19,Neuroticism,3.0
134,20,Openness,3.0
134,21,Extraversion,3.0
134,22,Agreeableness,3.0
134,23,Conscientiousness,3.0
134,24,Neuroticism,3.0
134,25,Openness,3.0
134,26,Extraversion,3.0
134,27,Agreeableness,3.0
134,28,Conscientiousness,3.0
134,29,Neuroticism,3.0
134,30,Openness,3.0
134,31,Extraversion,3.0
134,32,Agreeableness,3.0
134,33,Conscientiousness,3.0
134,34,Neuroticism,3.0
134,35,Openness,3.0
134,36,Extraversion,3.0
134,37,Agreeableness,3.0
134,38,Conscientiousness,3.0
134,39,Neuroticism,3.0
134,40,Openness,3.0
134,41,Openness,3.0
134,42,Agreeableness,3.0
134,43,Conscientiousness,3.0
134,44,Openness,3.0
37,1,Extraversion,3.0
37,2,Agreeableness,3.0
37,3,Conscientiousness,4.0
37,4,Neuroticism,3.0
37,5,Openness,3.0
37,6,Extraversion,3.0
37,7,Agreeableness,4.0
37,8,Conscientiousness,3.0
37,9,Neuroticism,3.0
37,10,Openness,4.0
37,11,Extraversion,3.0
37,12,Agreeableness,3.0
37,13,Conscientiousness,5.0
37,14,Neuroticism,3.0
37,15,Openness,3.0
37,16,Extraversion,3.0
37,17,Agreeableness,3.0
37,18,Conscientiousness,3.0
37,19,Neuroticism,3.0
37,20,Openness,4.0
37,21,Extraversion,3.0
37,22,Agreeableness,4.0
37,23,Conscientiousness,3.0
37,24,Neuroticism,3.0
37,25,Openness,3.0
37,26,Extraversion,3.0
37,27,Agreeableness,3.0
37,28,Conscientiousness,5.0
37,29,Neuroticism,3.0
37,30,Openness,3.0
37,31,Extraversion,3.0
37,32,Agreeableness,4.0
37,33,Conscientiousness,4.0
37,34,Neuroticism,2.0
37,35,Openness,2.0
37,36,Extraversion,3.0
37,37,Agreeableness,3.0
37,38,Conscientiousness,3.0
37,39,Neuroticism,3.0
37,40,Openness,3.0
37,41,Openness,3.0
37,42,Agreeableness,3.0
37,43,Conscientiousness,3.0
37,44,Openness,3.0
147,1,Extraversion,3.0
147,2,Agreeableness,3.0
147,3,Conscientiousness,3.0
147,4,Neuroticism,3.0
147,5,Openness,3.0
147,6,Extraversion,3.0
147,7,Agreeableness,3.0
147,8,Conscientiousness,3.0
147,9,Neuroticism,3.0
147,10,Openness,4.0
147,11,Extraversion,3.0
147,12,Agreeableness,3.0
147,13,Conscientiousness,3.0
147,14,Neuroticism,3.0
147,15,Openness,3.0
147,16,Extraversion,3.0
147,17,Agreeableness,3.0
147,18,Conscientiousness,3.0
147,19,Neuroticism,3.0
147,20,Openness,3.0
147,21,Extraversion,3.0
147,22,Agreeableness,3.0
147,23,Conscientiousness,3.0
147,24,Neuroticism,2.0
147,25,Openness,3.0
147,26,Extraversion,4.0
147,27,Agreeableness,3.0
147,28,Conscientiousness,5.0
147,29,Neuroticism,3.0
147,30,Openness,3.0
147,31,Extraversion,3.0
147,32,Agreeableness,3.0
147,33,Conscientiousness,3.0
147,34,Neuroticism,2.0
147,35,Openness,3.0
147,36,Extraversion,3.0
147,37,Agreeableness,3.0
147,38,Conscientiousness,4.0
147,39,Neuroticism,3.0
147,40,Openness,3.0
147,41,Openness,3.0
147,42,Agreeableness,3.0
147,43,Conscientiousness,3.0
147,44,Openness,3.0
114,1,Extraversion,3.0
114,2,Agreeableness,2.0
114,3,Conscientiousness,4.0
114,4,Neuroticism,3.0
114,5,Openness,4.0
114,6,Extraversion,2.0
114,7,Agreeableness,4.0
114,8,Conscientiousness,3.0
114,9,Neuroticism,3.0
114,10,Openness,4.0
114,11,Extraversion,3.0
114,12,Agreeableness,3.0
114,13,Conscientiousness,4.0
114,14,Neuroticism,4.0
114,15,Openness,3.0
114,16,Extraversion,4.0
114,17,Agreeableness,2.0
114,18,Conscientiousness,2.0
114,19,Neuroticism,4.0
114,20,Openness,3.0
114,21,Extraversion,2.0
114,22,Agreeableness,3.0
114,23,Conscientiousness,2.0
114,24,Neuroticism,3.0
114,25,Openness,4.0
114,26,Extraversion,4.0
114,27,Agreeableness,3.0
114,28,Conscientiousness,4.0
114,29,Neuroticism,4.0
114,30,Openness,3.0
114,31,Extraversion,3.0
114,32,Agreeableness,4.0
114,33,Conscientiousness,4.0
114,34,Neuroticism,2.0
114,35,Openness,2.0
114,36,Extraversion,3.0
114,37,Agreeableness,4.0
114,38,Conscientiousness,4.0
114,39,Neuroticism,3.0
114,40,Openness,4.0
114,41,Openness,2.0
114,42,Agreeableness,4.0
114,43,Conscientiousness,2.0
114,44,Openness,3.0
98,1,Extraversion,3.0
98,2,Agreeableness,3.0
98,3,Conscientiousness,4.0
98,4,Neuroticism,3.0
98,5,Openness,5.0
98,6,Extraversion,3.0
98,7,Agreeableness,4.0
98,8,Conscientiousness,4.0
98,9,Neuroticism,2.0
98,10,Openness,5.0
98,11,Extraversion,5.0
98,12,Agreeableness,3.0
98,13,Conscientiousness,5.0
98,14,Neuroticism,3.0
98,15,Openness,3.0
98,16,Extraversion,4.0
98,17,Agreeableness,4.0
98,18,Conscientiousness,4.0
98,19,Neuroticism,3.0
98,20,Openness,4.0
98,21,Extraversion,3.0
98,22,Agreeableness,4.0
98,23,Conscientiousness,3.0
98,24,Neuroticism,2.0
98,25,Openness,5.0
98,26,Extraversion,4.0
98,27,Agreeableness,3.0
98,28,Conscientiousness,5.0
98,29,Neuroticism,2.0
98,30,Openness,3.0
98,31,Extraversion,2.0
98,32,Agreeableness,4.0
98,33,Conscientiousness,4.0
98,34,Neuroticism,2.0
98,35,Openness,3.0
98,36,Extraversion,3.0
98,37,Agreeableness,3.0
98,38,Conscientiousness,5.0
98,39,Neuroticism,3.0
98,40,Openness,3.0
98,41,Openness,3.0
98,42,Agreeableness,3.0
98,43,Conscientiousness,4.0
98,44,Openness,3.0
140,1,Extraversion,3.0
140,2,Agreeableness,3.0
140,3,Conscientiousness,4.0
140,4,Neuroticism,3.0
140,5,Openness,3.0
140,6,Extraversion,3.0
140,7,Agreeableness,4.0
140,8,Conscientiousness,3.0
140,9,Neuroticism,3.0
140,10,Openness,5.0
140,11,Extraversion,3.0
140,12,Agreeableness,3.0
140,13,Conscientiousness,4.0
140,14,Neuroticism,3.0
140,15,Openness,3.0
140,16,Extraversion,3.0
140,17,Agreeableness,3.0
140,18,Conscientiousness,3.0
140,19,Neuroticism,3.0
140,20,Openness,5.0
140,21,Extraversion,3.0
140,22,Agreeableness,3.0
140,23,Conscientiousness,3.0
140,24,Neuroticism,3.0
140,25,Openness,3.0
140,26,Extraversion,3.0
140,27,Agreeableness,3.0
140,28,Conscientiousness,5.0
140,29,Neuroticism,3.0
140,30,Openness,5.0
140,31,Extraversion,3.0
140,32,Agreeableness,4.0
140,33,Conscientiousness,3.0
140,34,Neuroticism,2.0
140,35,Openness,3.0
140,36,Extraversion,3.0
140,37,Agreeableness,3.0
140,38,Conscientiousness,4.0
140,39,Neuroticism,3.0
140,40,Openness,4.0
140,41,Openness,2.0
140,42,Agreeableness,3.0
140,43,Conscientiousness,3.0
140,44,Openness,5.0
144,1,Extraversion,3.0
144,2,Agreeableness,3.0
144,3,Conscientiousness,3.0
144,4,Neuroticism,3.0
144,5,Openness,3.0
144,6,Extraversion,2.0
144,7,Agreeableness,3.0
144,8,Conscientiousness,3.0
144,9,Neuroticism,1.0
144,10,Openness,3.0
144,11,Extraversion,2.0
144,12,Agreeableness,3.0
144,13,Conscientiousness,4.0
144,14,Neuroticism,3.0
144,15,Openness,3.0
144,16,Extraversion,3.0
144,17,Agreeableness,3.0
144,18,Conscientiousness,3.0
144,19,Neuroticism,3.0
144,20,Openness,3.0
144,21,Extraversion,2.0
144,22,Agreeableness,3.0
144,23,Conscientiousness,3.0
144,24,Neuroticism,3.0
144,25,Openness,3.0
144,26,Extraversion,3.0
144,27,Agreeableness,3.0
144,28,Conscientiousness,4.0
144,29,Neuroticism,3.0
144,30,Openness,4.0
144,31,Extraversion,3.0
144,32,Agreeableness,4.0
144,33,Conscientiousness,3.0
144,34,Neuroticism,2.0
144,35,Openness,2.0
144,36,Extraversion,3.0
144,37,Agreeableness,3.0
144,38,Conscientiousness,3.0
144,39,Neuroticism,3.0
144,40,Openness,3.0
144,41,Openness,2.0
144,42,Agreeableness,3.0
144,43,Conscientiousness,3.0
144,44,Openness,2.0
3,1,Extraversion,3.0
3,2,Agreeableness,3.0
3,3,Conscientiousness,5.0
3,4,Neuroticism,3.0
3,5,Openness,3.0
3,6,Extraversion,3.0
3,7,Agreeableness,4.0
3,8,Conscientiousness,4.0
3,9,Neuroticism,3.0
3,10,Openness,5.0
3,11,Extraversion,3.0
3,12,Agreeableness,3.0
3,13,Conscientiousness,5.0
3,14,Neuroticism,3.0
3,15,Openness,3.0
3,16,Extraversion,3.0
3,17,Agreeableness,3.0
3,18,Conscientiousness,3.0
3,19,Neuroticism,3.0
3,20,Openness,4.0
3,21,Extraversion,3.0
3,22,Agreeableness,3.0
3,23,Conscientiousness,3.0
3,24,Neuroticism,2.0
3,25,Openness,4.0
3,26,Extraversion,4.0
3,27,Agreeableness,3.0
3,28,Conscientiousness,4.0
3,29,Neuroticism,3.0
3,30,Openness,5.0
3,31,Extraversion,3.0
3,32,Agreeableness,4.0
3,33,Conscientiousness,4.0
3,34,Neuroticism,2.0
3,35,Openness,3.0
3,36,Extraversion,3.0
3,37,Agreeableness,5.0
3,38,Conscientiousness,4.0
3,39,Neuroticism,3.0
3,40,Openness,3.0
3,41,Openness,1.0
3,42,Agreeableness,3.0
3,43,Conscientiousness,3.0
3,44,Openness,4.0
22,1,Extraversion,4.0
22,2,Agreeableness,3.0
22,3,Conscientiousness,3.0
22,4,Neuroticism,3.0
22,5,Openness,4.0
22,6,Extraversion,5.0
22,7,Agreeableness,4.0
22,8,Conscientiousness,2.0
22,9,Neuroticism,3.0
22,10,Openness,4.0
22,11,Extraversion,4.0
22,12,Agreeableness,3.0
22,13,Conscientiousness,3.0
22,14,Neuroticism,4.0
22,15,Openness,3.0
22,16,Extraversion,5.0
22,17,Agreeableness,3.0
22,18,Conscientiousness,3.0
22,19,Neuroticism,3.0
22,20,Openness,5.0
22,21,Extraversion,2.0
22,22,Agreeableness,3.0
22,23,Conscientiousness,3.0
22,24,Neuroticism,3.0
22,25,Openness,3.0
22,26,Extraversion,4.0
22,27,Agreeableness,3.0
22,28,Conscientiousness,3.0
22,29,Neuroticism,3.0
22,30,Openness,4.0
22,31,Extraversion,2.0
22,32,Agreeableness,3.0
22,33,Conscientiousness,3.0
22,34,Neuroticism,3.0
22,35,Openness,4.0
22,36,Extraversion,3.0
22,37,Agreeableness,3.0
22,38,Conscientiousness,3.0
22,39,Neuroticism,3.0
22,40,Openness,2.0
22,41,Openness,2.0
22,42,Agreeableness,4.0
22,43,Conscientiousness,2.0
22,44,Openness,3.0
41,1,Extraversion,2.0
41,2,Agreeableness,4.0
41,3,Conscientiousness,4.0
41,4,Neuroticism,3.0
41,5,Openness,4.0
41,6,Extraversion,3.0
41,7,Agreeableness,5.0
41,8,Conscientiousness,4.0
41,9,Neuroticism,2.0
41,10,Openness,5.0
41,11,Extraversion,3.0
41,12,Agreeableness,3.0
41,13,Conscientiousness,2.0
41,14,Neuroticism,3.0
41,15,Openness,4.0
41,16,Extraversion,3.0
41,17,Agreeableness,4.0
41,18,Conscientiousness,3.0
41,19,Neuroticism,3.0
41,20,Openness,5.0
41,21,Extraversion,2.0
41,22,Agreeableness,4.0
41,23,Conscientiousness,5.0
41,24,Neuroticism,2.0
41,25,Openness,4.0
41,26,Extraversion,3.0
41,27,Agreeableness,3.0
41,28,Conscientiousness,5.0
41,29,Neuroticism,3.0
41,30,Openness,4.0
41,31,Extraversion,3.0
41,32,Agreeableness,5.0
41,33,Conscientiousness,4.0
41,34,Neuroticism,2.0
41,35,Openness,3.0
41,36,Extraversion,3.0
41,37,Agreeableness,3.0
41,38,Conscientiousness,4.0
41,39,Neuroticism,2.0
41,40,Openness,4.0
41,41,Openness,3.0
41,42,Agreeableness,4.0
41,43,Conscientiousness,3.0
41,44,Openness,3.0
57,1,Extraversion,3.0
57,2,Agreeableness,3.0
57,3,Conscientiousness,4.0
57,4,Neuroticism,3.0
57,5,Openness,3.0
57,6,Extraversion,3.0
57,7,Agreeableness,4.0
57,8,Conscientiousness,3.0
57,9,Neuroticism,2.0
57,10,Openness,4.0
57,11,Extraversion,3.0
57,12,Agreeableness,3.0
57,13,Conscientiousness,3.0
57,14,Neuroticism,3.0
57,15,Openness,3.0
57,16,Extraversion,4.0
57,17,Agreeableness,3.0
57,18,Conscientiousness,3.0
57,19,Neuroticism,3.0
57,20,Openness,3.0
57,21,Extraversion,3.0
57,22,Agreeableness,3.0
57,23,Conscientiousness,3.0
57,24,Neuroticism,3.0
57,25,Openness,4.0
57,26,Extraversion,3.0
57,27,Agreeableness,3.0
57,28,Conscientiousness,4.0
57,29,Neuroticism,3.0
57,30,Openness,5.0
57,31,Extraversion,3.0
57,32,Agreeableness,3.0
57,33,Conscientiousness,3.0
57,34,Neuroticism,3.0
57,35,Openness,3.0
57,36,Extraversion,3.0
57,37,Agreeableness,3.0
57,38,Conscientiousness,3.0
57,39,Neuroticism,3.0
57,40,Openness,4.0
57,41,Openness,2.0
57,42,Agreeableness,4.0
57,43,Conscientiousness,3.0
57,44,Openness,4.0
129,1,Extraversion,3.0
129,2,Agreeableness,3.0
129,3,Conscientiousness,4.0
129,4,Neuroticism,3.0
129,5,Openness,4.0
129,6,Extraversion,2.0
129,7,Agreeableness,4.0
129,8,Conscientiousness,4.0
129,9,Neuroticism,2.0
129,10,Openness,4.0
129,11,Extraversion,4.0
129,12,Agreeableness,3.0
129,13,Conscientiousness,4.0
129,14,Neuroticism,3.0
129,15,Openness,3.0
129,16,Extraversion,4.0
129,17,Agreeableness,4.0
129,18,Conscientiousness,3.0
129,19,Neuroticism,3.0
129,20,Openness,4.0
129,21,Extraversion,3.0
129,22,Agreeableness,4.0
129,23,Conscientiousness,5.0
129,24,Neuroticism,2.0
129,25,Openness,4.0
129,26,Extraversion,4.0
129,27,Agreeableness,3.0
129,28,Conscientiousness,4.0
129,29,Neuroticism,3.0
129,30,Openness,5.0
129,31,Extraversion,3.0
129,32,Agreeableness,4.0
129,33,Conscientiousness,4.0
129,34,Neuroticism,2.0
129,35,Openness,2.0
129,36,Extraversion,4.0
129,37,Agreeableness,5.0
129,38,Conscientiousness,4.0
129,39,Neuroticism,3.0
129,40,Openness,4.0
129,41,Openness,2.0
129,42,Agreeableness,4.0
129,43,Conscientiousness,3.0
129,44,Openness,4.0
65,1,Extraversion,4.0
65,2,Agreeableness,3.0
65,3,Conscientiousness,4.0
65,4,Neuroticism,3.0
65,5,Openness,3.0
65,6,Extraversion,3.0
65,7,Agreeableness,4.0
65,8,Conscientiousness,3.0
65,9,Neuroticism,3.0
65,10,Openness,4.0
65,11,Extraversion,3.0
65,12,Agreeableness,3.0
65,13,Conscientiousness,4.0
65,14,Neuroticism,3.0
65,15,Openness,3.0
65,16,Extraversion,4.0
65,17,Agreeableness,4.0
65,18,Conscientiousness,3.0
